"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 308","   9"," 305","   9"," 310","  12","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","47","  30"," -94","10348","----"," -26","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2002"," 312","   9"," 306","  10"," 314","  11","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","48","  31"," -91","10348","----"," -26","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2003"," 317","   9"," 309","   9"," 321","  12","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","50","  32"," -87","10348","----"," -26","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2004"," 319","   9"," 309","   9"," 318","  10","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","50","  31"," -88","10347","----"," -26","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2005"," 321","   8"," 312","   9"," 324","  10","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","50","  31"," -88","10347","----"," -26","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2006"," 324","   8"," 313","   9"," 323","  13","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","49","  31"," -92","10347","----"," -27","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2007"," 318","  11"," 314","  10"," 314","  14","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","49","  31"," -92","10347","----"," -27","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2008"," 317","  12"," 316","  10"," 319","  15","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","49","  31"," -92","10346","----"," -27","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2009"," 317","  13"," 316","  10"," 316","  17","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","50","  31"," -89","10346","----"," -27","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2010"," 320","  14"," 318","  10"," 323","  16","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","50","  31"," -89","10346","----"," -27","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2011"," 319","  12"," 319","  11"," 315","  14","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","49","  31"," -92","10347","----"," -27","----","  14","  45","  62","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
