"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  54","   9","  45","   8","  55","  11","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","82","  64","   6","10304","----","  10","----","  43","  64","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002","  54","  10","  45","   8","  53","  14","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","82","  64","   6","10304","----","  10","----","  43","  64","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003","  54","  11","  46","   8","  55","  14","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","83","  65","   8","10304","----","  10","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004","  56","  10","  47","   9","  57","  14","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","83","  64","   7","10304","----","   9","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005","  58","  11","  50","   9","  59","  17","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","83","  64","   7","10304","----","   9","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006","  59","  10","  52","   9","  60","  10","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","83","  64","   7","10304","----","   9","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007","  61","   8","  54","   9","  62","  11","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","83","  64","   7","10304","----","   9","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008","  63","   9","  57","   9","  64","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","83","  64","   6","10303","----","   9","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009","  65","   9","  58","  10","  66","  12","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","84","  65","   8","10303","----","   9","----","  42","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010","  68","   9","  60","  10","  71","  12","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","84","  65","   8","10302","----","   8","----","  41","  63","  71","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
