"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 103","  21"," 104","  19"," 109","  25","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10030","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 112","  22"," 104","  20"," 116","  34","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10030","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 114","  25"," 106","  21"," 112","  28","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10030","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 109","  24"," 106","  21"," 107","  32","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10030","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 110","  25"," 107","  22"," 114","  39","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10030","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 116","  26"," 108","  23"," 118","  31","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10030","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 118","  28"," 109","  24"," 117","  32","----","----","----","   1","   1","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10029","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 114","  26"," 110","  24"," 110","  39","----","----","----","0000","   1","----","----","0000","0000"," 234","----","----","----","----","98"," 282"," 231","10029","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 116","  22"," 112","  24"," 121","  30","----","----","----","0000","   1","----","----","0000","0000"," 234","----","----","----","----","98"," 282"," 231","10029","----"," 232","----"," 236"," 238"," 237"," 234","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 118","  28"," 114","  25"," 114","  46","----","----","----","0000","   1","----","----","0000","0000"," 234","----","----","----","----","98"," 282"," 231","10030","----"," 232","----"," 236"," 238"," 237"," 233","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
