"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 304","  12"," 300","  10"," 307","  19","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 302","   9"," 300","  10"," 297","   8","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 297","   7"," 300","  10"," 297","  10","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 294","   9"," 300","   9"," 292","  15","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 293","   9"," 300","   9"," 294","  11","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 297","   8"," 300","   9"," 300","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 299","  12"," 299","   9"," 297","  19","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 298","  11"," 298","  10"," 300","  11","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 293","   8"," 297","  10"," 285","  10","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 287","   8"," 296","   9"," 288","  10","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","76","  71","  21","10303","----","  52","----","  60","  66","  71","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
