"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  25","   2","  23","   3","  30","   3","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 218","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2002","  27","   1","  21","   3","  25","   2","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 218","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2003","  33","   3","  21","   3","  41","   7","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 218","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2004","  39","   6","  22","   4","  37","   9","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 219","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2005","  38","   6","  25","   4","  38","   9","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 219","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2006","  41","   7","  27","   4","  43","   9","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 218","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2007","  49","   6","  31","   4","  56","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 215"," 218","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2008","  58","   5","  36","   4","  61","   8","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 214"," 217","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2009","  63","   5","  42","   4","  65","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10086"," 214"," 217","----"," 229"," 237"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2010","  63","   5","  46","   5","  61","   6","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","97"," 252"," 212","10087"," 213"," 217","----"," 229"," 236"," 244"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
