"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality"
"20:01","  44","  15","  44","  16","  46","  26","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 209","----"," 238"," 254"," 259"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:02","  42","  16","  43","  16","  37","  28","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 209","----"," 238"," 254"," 259"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:03","  41","  14","  43","  15","  45","  14","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 209","----"," 238"," 253"," 259"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:04","  44","  15","  43","  15","  43","  30","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 209","----"," 238"," 253"," 259"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:05","  43","  20","  44","  15","  43","  31","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 209","----"," 238"," 253"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:06","  43","  21","  43","  16","  43","  33","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 208","----"," 238"," 253"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:07","  41","  21","  42","  17","  38","  28","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 208","----"," 237"," 253"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:08","  33","  20","  40","  17","  28","  24","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 208","----"," 237"," 253"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:09","  34","  19","  41","  18","  41","  34","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 208","----"," 237"," 253"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:10","  38","  18","  40","  18","  35","  23","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","75"," 196"," 172","10138","----"," 208","----"," 237"," 253"," 258"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
