"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  20","  31","  23","  31","  14","  30","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","80"," 247"," 209","10105"," 230"," 232","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2002","  14","  25","  22","  31","  14","  51","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","80"," 247"," 209","10105"," 230"," 232","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2003","  19","  34","  23","  33","  24","  51","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","80"," 247"," 209","10106"," 230"," 232","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2004","  21","  33","  22","  31","  19","  35","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","80"," 247"," 209","10106"," 230"," 232","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2005","  22","  25","  22","  31","  26","  33","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","80"," 247"," 209","10106"," 230"," 232","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2006","  25","  21","  21","  29","  24","  23","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10106"," 230"," 231","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2007","  21","  22","  22","  29","  18","  40","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10106"," 229"," 231","----"," 238"," 252"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2008","  17","  24","  21","  27","  17","  37","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10106"," 230"," 231","----"," 237"," 251"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2009","  14","  24","  19","  27","  12","  34","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10106"," 230"," 231","----"," 237"," 251"," 258"," 259","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2010","  16","  26","  19","  26","  19","  33","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10105"," 230"," 232","----"," 237"," 251"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2011","  11","  30","  18","  27","   2","  48","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10105"," 231"," 232","----"," 237"," 251"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2012","   8","  28","  18","  27","  14","  34","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10105"," 231"," 232","----"," 237"," 251"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2013","  13","  25","  16","  25","  13","  35","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10105"," 231"," 232","----"," 237"," 251"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2014","  13","  32","  16","  26","  13","  45","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10105"," 231"," 232","----"," 237"," 251"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2015","  13","  32","  15","  27","  13","  41","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10105"," 230"," 231","----"," 237"," 251"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2016","  12","  23","  13","  27","  12","  36","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10105"," 230"," 231","----"," 237"," 251"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2017","  13","  21","  13","  26","  14","  30","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10105"," 229"," 231","----"," 237"," 251"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2018","  17","  23","  13","  26","  20","  35","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10104"," 229"," 231","----"," 237"," 251"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2019","  21","  23","  14","  26","  23","  34","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10104"," 229"," 231","----"," 237"," 251"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2020","  20","  22","  14","  25","  17","  28","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10104"," 228"," 230","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2021","  11","  23","  14","  25","   5","  45","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10104"," 228"," 229","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2022","  13","  29","  15","  25","  21","  47","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10104"," 229"," 230","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2023","  14","  31","  15","  26","   7","  42","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10104"," 229"," 231","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2024","   9","  27","  14","  25","  11","  40","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10104"," 229"," 231","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2025","  12","  18","  14","  23","  13","  29","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","79"," 243"," 206","10104"," 230"," 231","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2026","  15","  19","  15","  24","  18","  29","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","80"," 246"," 208","10105"," 230"," 231","----"," 236"," 250"," 257"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
