"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  50","  56","  53","  61","  52","  84","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","92"," 284"," 232","10024","----"," 239","----"," 252"," 256"," 256"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  50","  56","  53","  60","  47","  90","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","92"," 284"," 232","10024","----"," 239","----"," 252"," 256"," 256"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  47","  56","  52","  59","  46","  85","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","92"," 284"," 232","10024","----"," 240","----"," 252"," 256"," 256"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  48","  63","  51","  59","  50"," 114","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","92"," 284"," 232","10024","----"," 240","----"," 252"," 256"," 256"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  53","  72","  51","  61","  56"," 114","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","92"," 286"," 233","10024","----"," 239","----"," 251"," 256"," 256"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  53","  70","  50","  61","  49"," 105","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","92"," 286"," 233","10024","----"," 239","----"," 251"," 256"," 255"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  45","  63","  49","  61","  42"," 105","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","92"," 286"," 233","10024","----"," 239","----"," 251"," 256"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  40","  61","  47","  60","  38","  85","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","92"," 286"," 233","10024","----"," 239","----"," 251"," 256"," 255"," 251","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  43","  59","  48","  61","  48","  88","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","92"," 286"," 233","10024","----"," 239","----"," 251"," 256"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  51","  63","  48","  62","  53","  93","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","91"," 283"," 231","10024","----"," 239","----"," 251"," 256"," 255"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
