"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  31","  19","  36","  15","  32","  23","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","75","  50"," -27","10210","----","  -5","----","  43","  70","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2002","  32","  18","  33","  16","  33","  21","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","75","  50"," -27","10210","----","  -5","----","  42","  70","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2003","  31","  18","  30","  17","  28","  21","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","75","  50"," -27","10210","----","  -5","----","  42","  70","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2004","  31","  18","  28","  17","  33","  21","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","75","  50"," -27","10210","----","  -5","----","  42","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2005","  32","  18","  28","  17","  31","  26","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","75","  50"," -27","10210","----","  -6","----","  42","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2006","  31","  19","  28","  18","  31","  23","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","75","  50"," -27","10210","----","  -6","----","  42","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2007","  32","  20","  30","  18","  33","  30","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","74","  50"," -28","10210","----","  -6","----","  41","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2008","  31","  24","  30","  20","  28","  31","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","72","  49"," -31","10210","----","  -6","----","  41","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2009","  30","  25","  31","  20","  32","  29","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","71","  48"," -33","10210","----","  -6","----","  41","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2010","  30","  23","  31","  21","  29","  30","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","70","  48"," -34","10210","----","  -6","----","  41","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2011","  30","  21","  31","  21","  32","  24","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","69","  47"," -35","10210","----","  -6","----","  41","  69","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012","  29","  21","  30","  21","  26","  31","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","67","  46"," -38","10209","----","  -6","----","  41","  68","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013","  28","  22","  31","  21","  30","  30","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","66","  46"," -39","10209","----","  -6","----","  41","  68","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014","  28","  24","  30","  22","  26","  31","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","65","  46"," -40","10209","----","  -6","----","  40","  68","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015","  20","  21","  28","  22","  13","  22","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","62","  44"," -44","10209","----","  -6","----","  40","  68","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2016","  18","  17","  27","  22","  23","  21","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","60","  43"," -48","10209","----","  -6","----","  40","  68","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2017","  21","  19","  26","  22","  18","  30","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","59","  43"," -49","10209","----","  -6","----","  40","  68","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2018","  23","  19","  26","  21","  28","  23","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","58","  42"," -51","10209","----","  -6","----","  40","  68","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2019","  26","  18","  25","  20","  23","  24","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","58","  42"," -50","10209","----","  -6","----","  40","  68","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2020","  25","  19","  25","  20","  26","  25","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","57","  42"," -51","10209","----","  -6","----","  40","  68","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2021","  29","  16","  24","  19","  31","  18","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","55","  40"," -55","10209","----","  -6","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2022","  29","  14","  24","  19","  26","  22","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","55","  41"," -54","10209","----","  -6","----","  39","  67","  78","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
