"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  35","   2","  44","   4","  35","   1","----","----","----","0000","0000","----","----","0000","0000"," 174","----","----","----","----","94"," 187"," 164","10146","----"," 165","----"," 205"," 221"," 225"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  35","   0","  42","   3","  35","   0","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 165","----"," 205"," 221"," 225"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  37","   0","  42","   3","  38","   0","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 165","----"," 205"," 221"," 225"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  38","   0","  41","   3","  37","   0","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 165","----"," 205"," 221"," 225"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  37","   3","  40","   3","  37","   8","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 165","----"," 205"," 220"," 224"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  40","   4","  39","   2","  42","   4","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 164","----"," 204"," 220"," 224"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  43","   3","  39","   2","  44","   5","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 164","----"," 204"," 220"," 224"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  49","   2","  39","   2","  53","   2","----","----","----","0000","0000","----","----","0000","0000"," 173","----","----","----","----","94"," 186"," 163","10146","----"," 164","----"," 204"," 220"," 224"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  61","   0","  42","   2","  68","   0","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","94"," 184"," 162","10146","----"," 164","----"," 204"," 220"," 224"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  68","   0","  46","   1","  69","   0","----","----","----","0000","0000","----","----","0000","0000"," 172","----","----","----","----","94"," 184"," 162","10146","----"," 164","----"," 204"," 220"," 224"," 222","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
