"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 294","  43"," 299","  46"," 290","  57","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  74"," 105"," 124"," 137","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 294","  41"," 298","  46"," 297","  50","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  74"," 105"," 124"," 137","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 302","  41"," 299","  45"," 307","  54","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 137","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 307","  42"," 299","  44"," 306","  56","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 307","  45"," 300","  44"," 308","  74","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 309","  50"," 300","  46"," 309","  67","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 303","  39"," 300","  44"," 297","  49","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 298","  33"," 300","  43"," 299","  68","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 298","  42"," 301","  42"," 298","  64","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 301","  46"," 302","  42"," 304","  68","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","75","  69","  16","10258","----","  55","----","  73"," 105"," 124"," 136","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
