"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 280","  15"," 276","  15"," 281","  17","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","68","  43"," -46","10305","----","  -9","----","  24","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 280","  14"," 276","  15"," 280","  16","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","68","  43"," -46","10305","----","  -9","----","  24","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 284","  12"," 277","  14"," 287","  14","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","68","  43"," -46","10305","----","  -9","----","  24","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 290","  10"," 280","  14"," 292","  11","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","68","  43"," -46","10305","----","  -9","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 291","   9"," 282","  13"," 290","  12","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","69","  44"," -45","10305","----","  -9","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 295","  10"," 284","  13"," 300","  13","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","69","  44"," -45","10305","----","  -9","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 299","   9"," 286","  12"," 298","  11","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","69","  44"," -45","10305","----","  -9","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 300","   7"," 288","  11"," 301","   9","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","69","  44"," -45","10305","----","  -9","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 296","   8"," 290","  11"," 291","  11","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","69","  44"," -45","10305","----"," -10","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 288","  10"," 290","  10"," 285","  12","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","69","  44"," -45","10305","----"," -10","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011"," 286","  10"," 291","  10"," 287","  12","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","69","  43"," -46","10305","----"," -10","----","  23","  45","  54","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
