"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 152","  47"," 154","  44"," 150","  65","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 302","----"," 348"," 365"," 364"," 354","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 151","  43"," 153","  43"," 152","  48","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 302","----"," 347"," 364"," 364"," 354","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2003"," 152","  46"," 153","  45"," 153","  66","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 347"," 364"," 364"," 354","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2004"," 156","  47"," 153","  44"," 159","  54","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 347"," 364"," 364"," 354","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2005"," 157","  39"," 154","  43"," 155","  50","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 302","----"," 346"," 364"," 364"," 353","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2006"," 155","  42"," 154","  44"," 156","  61","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 346"," 363"," 364"," 353","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007"," 155","  49"," 153","  45"," 153","  67","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 346"," 363"," 364"," 353","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008"," 152","  48"," 153","  45"," 151","  53","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 346"," 363"," 364"," 353","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009"," 154","  38"," 154","  44"," 158","  46","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 345"," 363"," 363"," 353","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010"," 158","  39"," 154","  44"," 158","  53","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","80"," 334"," 259","10079","----"," 301","----"," 345"," 363"," 363"," 353","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
