"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality"
"20:26","  84","  18","  83","  18","  85","  21","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 209","----"," 245"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:27","  85","  17","  83","  18","  86","  21","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 209","----"," 245"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:28","  86","  17","  83","  17","  87","  23","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 210","----"," 245"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:29","  87","  17","  83","  17","  87","  21","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","78"," 206"," 180","10147","----"," 209","----"," 245"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:30","  85","  17","  83","  17","  83","  20","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 209","----"," 245"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:31","  85","  17","  84","  17","  86","  20","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 209","----"," 244"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:32","  84","  17","  84","  17","  82","  20","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 209","----"," 244"," 263"," 270"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:33","  78","  16","  83","  17","  75","  20","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10147","----"," 209","----"," 244"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:34","  74","  14","  83","  17","  73","  17","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","79"," 209"," 182","10148","----"," 209","----"," 244"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:35","  74","  13","  82","  16","  74","  15","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","79"," 208"," 181","10148","----"," 209","----"," 244"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:36","  76","  13","  81","  16","  77","  17","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 209","----"," 244"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:37","  77","  14","  80","  16","  78","  18","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 209","----"," 244"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:38","  77","  15","  79","  16","  76","  21","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 209","----"," 243"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:39","  78","  16","  78","  15","  80","  19","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 209","----"," 243"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:40","  82","  17","  78","  15","  83","  20","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","79"," 208"," 181","10148","----"," 209","----"," 243"," 262"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:41","  83","  17","  78","  15","  83","  18","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","79"," 208"," 181","10148","----"," 208","----"," 243"," 261"," 269"," 268","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:42","  83","  15","  78","  15","  82","  18","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","79"," 208"," 181","10148","----"," 208","----"," 243"," 261"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:43","  82","  16","  79","  15","  82","  18","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 208","----"," 243"," 261"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:44","  82","  16","  80","  15","  81","  18","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 208","----"," 242"," 261"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:45","  82","  16","  81","  16","  83","  18","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","80"," 210"," 183","10148","----"," 209","----"," 242"," 261"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:46","  84","  15","  81","  16","  85","  15","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 208","----"," 242"," 261"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:47","  85","  14","  82","  16","  85","  16","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 208","----"," 242"," 261"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:48","  85","  14","  83","  16","  85","  15","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 209","----"," 242"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:49","  87","  13","  84","  15","  89","  15","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 208","----"," 242"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:50","  86","  13","  84","  15","  84","  14","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 208","----"," 242"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:51","  83","  13","  84","  15","  81","  15","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 208","----"," 242"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:52","  80","  14","  83","  14","  78","  16","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","80"," 209"," 182","10148","----"," 207","----"," 241"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:53","  79","  13","  83","  14","  79","  16","----","----","----","0000","0000","----","----","0000","0000"," 218","----","----","----","----","81"," 211"," 184","10148","----"," 207","----"," 241"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:54","  78","  12","  83","  14","  78","  16","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 207","----"," 241"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:55","  79","  12","  82","  13","  80","  14","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 207","----"," 241"," 260"," 268"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:56","  79","  12","  82","  13","  78","  14","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 206","----"," 241"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:57","  76","  12","  81","  13","  74","  15","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 206","----"," 241"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:58","  77","  12","  80","  13","  80","  15","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 206","----"," 241"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"20:59","  83","  11","  80","  12","  85","  12","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 205","----"," 240"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:00","  84","  11","  80","  12","  83","  12","----","----","----","0000","0000","----","----","0000","0000"," 217","----","----","----","----","81"," 210"," 183","10148","----"," 205","----"," 240"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:01","  82","  11","  80","  12","  81","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","81"," 209"," 182","10148","----"," 205","----"," 240"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:02","  84","  11","  81","  12","  88","  12","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","81"," 209"," 182","10148","----"," 205","----"," 240"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:03","  88","  11","  81","  12","  88","  16","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","81"," 209"," 182","10148","----"," 204","----"," 240"," 259"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:04","  89","  11","  83","  11","  91","  12","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","81"," 209"," 182","10148","----"," 204","----"," 240"," 258"," 267"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:05","  90","  10","  84","  11","  89","  13","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","81"," 209"," 182","10148","----"," 204","----"," 240"," 258"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:06","  89","  10","  85","  11","  88","  12","----","----","----","0000","0000","----","----","0000","0000"," 216","----","----","----","----","82"," 211"," 184","10148","----"," 205","----"," 240"," 258"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:07","  89","  10","  86","  11","  89","  11","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","82"," 210"," 183","10148","----"," 205","----"," 239"," 258"," 267"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:08","  86","  10","  86","  11","  82","  13","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","82"," 210"," 183","10148","----"," 204","----"," 239"," 258"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:09","  82","  10","  86","  11","  81","  12","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","82"," 210"," 183","10148","----"," 204","----"," 239"," 258"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:10","  79","  10","  85","  11","  77","  12","----","----","----","0000","0000","----","----","0000","0000"," 215","----","----","----","----","82"," 210"," 183","10149","----"," 204","----"," 239"," 258"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:11","  77","  10","  85","  11","  77","  11","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","82"," 209"," 182","10149","----"," 204","----"," 239"," 258"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:12","  76","  10","  84","  10","  76","  12","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","82"," 209"," 182","10149","----"," 204","----"," 239"," 257"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:13","  77","  10","  83","  10","  78","  11","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","82"," 209"," 182","10149","----"," 204","----"," 239"," 257"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:14","  78","   9","  81","  10","  78","  12","----","----","----","0000","0000","----","----","0000","0000"," 214","----","----","----","----","83"," 211"," 184","10149","----"," 204","----"," 239"," 257"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:15","  77","  10","  80","  10","  75","  12","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","83"," 210"," 183","10149","----"," 203","----"," 238"," 257"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
"21:16","  75","   9","  79","  10","  75","  10","----","----","----","0000","0000","----","----","0000","0000"," 213","----","----","----","----","83"," 210"," 183","10149","----"," 203","----"," 238"," 257"," 266"," 266","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN"
