"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 342","  20"," 345","  21"," 336","  31","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10340","----","   3","----","  24","  44","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 338","  26"," 346","  22"," 340","  43","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10341","----","   3","----","  24","  44","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 340","  34"," 346","  23"," 341","  50","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10341","----","   3","----","  24","  44","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 347","  32"," 347","  24"," 354","  41","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10341","----","   3","----","  24","  44","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 350","  23"," 346","  24"," 347","  26","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10341","----","   3","----","  24","  44","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 344","  20"," 345","  25"," 341","  29","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10340","----","   3","----","  24","  43","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 339","  25"," 345","  26"," 338","  40","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10340","----","   3","----","  24","  43","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 338","  27"," 343","  26"," 338","  34","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10339","----","   3","----","  24","  43","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 339","  20"," 342","  25"," 340","  21","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","62","  42"," -51","10339","----","   3","----","  24","  43","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 345","  19"," 342","  25"," 349","  31","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","62","  42"," -52","10339","----","   3","----","  24","  43","  53","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
