"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 142","  12"," 135","  10"," 144","  15","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","90","  74","  27","10195","----","   2","----","  49","  66","  75","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 148","  13"," 138","  11"," 151","  29","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","90","  74","  27","10195","----","   2","----","  49","  66","  75","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003"," 148","  16"," 139","  11"," 145","  26","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","90","  75","  28","10195","----","   2","----","  49","  66","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004"," 141","  16"," 140","  12"," 136","  22","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","90","  75","  28","10195","----","   2","----","  49","  66","  75","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005"," 139","  16"," 141","  13"," 141","  20","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","90","  75","  29","10195","----","   3","----","  48","  66","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006"," 144","  15"," 142","  13"," 148","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","90","  76","  30","10196","----","   3","----","  48","  65","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007"," 147","  15"," 144","  14"," 146","  21","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","90","  76","  31","10196","----","   3","----","  48","  65","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008"," 147","  19"," 144","  15"," 147","  25","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","90","  77","  32","10196","----","   3","----","  48","  65","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009"," 147","  20"," 145","  16"," 147","  24","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","90","  78","  34","10196","----","   3","----","  48","  65","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010"," 151","  21"," 146","  17"," 154","  26","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10196","----","   4","----","  48","  65","  74","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
