"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality"
"20:01"," 280","  18"," 278","  18"," 279","  26","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","73","  60","  -2","10286","----","  17","----","  46","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:02"," 278","  19"," 278","  18"," 277","  23","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","73","  60","  -2","10286","----","  17","----","  46","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:03"," 278","  17"," 279","  17"," 279","  24","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10286","----","  18","----","  46","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:04"," 279","  16"," 279","  17"," 279","  19","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10286","----","  17","----","  46","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:05"," 277","  16"," 279","  17"," 276","  22","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10286","----","  16","----","  45","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:06"," 278","  16"," 279","  17"," 281","  21","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10286","----","  16","----","  45","  65","  77","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:07"," 280","  18"," 279","  17"," 279","  28","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10286","----","  16","----","  45","  65","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:08"," 282","  19"," 279","  17"," 284","  22","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10286","----","  16","----","  45","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:09"," 284","  17"," 280","  17"," 284","  20","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","74","  60","  -2","10286","----","  16","----","  45","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:10"," 281","  14"," 280","  17"," 278","  17","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","74","  60","  -2","10286","----","  16","----","  45","  64","  76","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
