"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  58","  18","  63","  16","  58","  22","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","84"," 274"," 226","10083","----"," 248","----"," 261"," 271"," 275"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  63","  17","  64","  16","  68","  24","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","84"," 274"," 226","10083","----"," 248","----"," 261"," 271"," 274"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  67","  15","  65","  16","  66","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","84"," 274"," 226","10083","----"," 248","----"," 261"," 271"," 274"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  69","  14","  65","  16","  72","  19","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 248","----"," 261"," 271"," 274"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  76","  15","  67","  16","  80","  23","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 248","----"," 260"," 271"," 274"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  77","  16","  67","  16","  74","  25","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 248","----"," 260"," 271"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  75","  17","  69","  16","  77","  21","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 248","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  77","  15","  70","  16","  78","  17","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 248","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  80","  17","  71","  16","  82","  26","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  81","  19","  74","  16","  80","  23","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","85"," 276"," 227","10083","----"," 247","----"," 260"," 270"," 274"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
