"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 355","  32"," 355","  35","   2","  47","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","62","  86","  48","10302"," 104"," 102","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2002"," 359","  31"," 356","  34"," 356","  64","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","62","  86","  48","10302"," 105"," 102","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2003"," 358","  40"," 355","  36","   0","  63","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","62","  86","  48","10301"," 105"," 103","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2004"," 351","  53"," 353","  38"," 342","  79","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","61","  84","  45","10301"," 105"," 103","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2005"," 350","  54"," 354","  41"," 358","  77","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","61","  84","  45","10301"," 106"," 104","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2006","   3","  46"," 357","  40","   8","  63","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","61","  84","  45","10302"," 106"," 104","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2007","   0","  47"," 357","  42"," 352","  69","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","61","  84","  45","10302"," 106"," 104","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2008"," 355","  55"," 356","  44"," 357","  73","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","61","  84","  45","10302"," 106"," 104","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2009"," 357","  45"," 356","  44"," 357","  46","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","60","  83","  43","10302"," 107"," 104","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2010"," 354","  31"," 356","  43"," 352","  44","----","----","----","0000","0000","----","----","0000","0000"," 118","----","----","----","----","61","  84","  45","10302"," 107"," 103","----"," 112"," 134"," 152"," 164","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
