"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  92","  19","  92","  21","  92","  24","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","84"," 222"," 192","10134"," 205"," 208","----"," 251"," 266"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2002","  95","  15","  93","  20","  98","  28","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","84"," 222"," 192","10134"," 205"," 208","----"," 250"," 266"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2003","  94","  15","  93","  20","  90","  18","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","84"," 222"," 192","10134"," 206"," 208","----"," 250"," 266"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2004","  92","  15","  93","  19","  93","  23","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","84"," 222"," 192","10134"," 205"," 208","----"," 250"," 265"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2005","  95","  16","  94","  18","  97","  20","----","----","----","0000","0000","----","----","0000","0000"," 220","----","----","----","----","85"," 225"," 194","10134"," 205"," 208","----"," 250"," 265"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2006","  95","  17","  94","  18","  94","  25","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 205"," 208","----"," 250"," 265"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2007","  93","  14","  94","  17","  92","  17","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 204"," 208","----"," 250"," 265"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2008","  90","  13","  93","  17","  88","  20","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 206"," 208","----"," 250"," 265"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2009","  89","  14","  93","  16","  90","  22","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 205"," 208","----"," 249"," 265"," 270"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2010","  90","  14","  92","  15","  89","  17","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 205"," 207","----"," 249"," 265"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2011","  91","  15","  92","  15","  94","  19","----","----","----","0000","0000","----","----","0000","0000"," 219","----","----","----","----","85"," 223"," 193","10134"," 204"," 207","----"," 249"," 264"," 269"," 267","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
