"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  24","  34","  26","  28","  27","  52","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10289","----","  30","----","  49","  63","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002","  22","  42","  24","  30","  17","  53","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","74","  58","  -8","10290","----","  30","----","  49","  63","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003","  20","  44","  26","  33","  24","  51","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10290","----","  30","----","  49","  63","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004","  22","  41","  24","  36","  20","  60","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10290","----","  29","----","  48","  63","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005","  16","  39","  20","  35","  12","  52","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","73","  57"," -10","10290","----","  30","----","  48","  63","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006","  22","  33","  21","  34","  32","  41","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","73","  57","  -9","10290","----","  30","----","  48","  63","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007","  31","  26","  23","  34","  31","  31","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","73","  57","  -9","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008","  27","  29","  23","  36","  23","  45","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","74","  58","  -7","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009","  22","  35","  23","  35","  21","  52","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","73","  57","  -9","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010","  20","  34","  22","  36","  18","  47","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","73","  57","  -9","10290","----","  30","----","  48","  62","  75","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
