"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 349","  38"," 342","  32"," 345","  60","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10170","----"," 174","----"," 204"," 223"," 234"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 344","  42"," 342","  34"," 343","  71","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10170","----"," 174","----"," 204"," 223"," 234"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 337","  44"," 340","  34"," 332","  66","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 173","----"," 204"," 223"," 234"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 337","  41"," 342","  36"," 343","  55","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 173","----"," 204"," 223"," 234"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 342","  34"," 341","  37"," 340","  39","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 173","----"," 203"," 223"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 339","  30"," 341","  37"," 338","  42","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 173","----"," 203"," 223"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 338","  28"," 341","  36"," 339","  54","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 173","----"," 203"," 222"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 341","  31"," 341","  36"," 343","  47","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 173","----"," 203"," 222"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 336","  37"," 341","  36"," 330","  48","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 172","----"," 203"," 222"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 335","  34"," 339","  35"," 340","  45","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","56"," 135"," 114","10171","----"," 172","----"," 203"," 222"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011"," 339","  25"," 339","  34"," 339","  25","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","56"," 134"," 113","10171","----"," 171","----"," 203"," 222"," 234"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012"," 334","  20"," 337","  31"," 329","  33","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","56"," 134"," 113","10172","----"," 171","----"," 202"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013"," 336","  24"," 338","  30"," 343","  34","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","56"," 134"," 113","10172","----"," 171","----"," 202"," 222"," 233"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
