"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 200","   9"," 191","   4"," 200","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10237","----","  34","----","  53","  64","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 201","   9"," 195","   5"," 202","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10237","----","  34","----","  53","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2003"," 203","   9"," 199","   6"," 203","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10237","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2004"," 202","  10"," 201","   7"," 202","  12","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","79","  63","   5","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2005"," 200","  10"," 202","   8"," 198","  11","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2006"," 200","  10"," 203","   8"," 201","  11","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2007"," 199","  10"," 202","   9"," 198","  11","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2008"," 197","  10"," 201","  10"," 196","  11","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2009"," 197","   9"," 200","  10"," 198","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2010"," 197","   9"," 199","  10"," 196","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","78","  63","   3","10236","----","  34","----","  52","  63","  68","  69","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
