"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  81","  15","  80","  13","  81","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 241"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  79","  14","  79","  13","  77","  17","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 241"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  77","  14","  79","  13","  76","  15","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 241"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  75","  15","  79","  13","  74","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  72","  15","  78","  14","  70","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  69","  13","  77","  14","  67","  14","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  66","  13","  76","  14","  66","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 235"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  65","  13","  74","  14","  63","  16","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10128","----"," 222","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  63","  13","  72","  14","  63","  15","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 222","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  63","  13","  70","  14","  63","  17","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","83"," 225"," 194","10129","----"," 222","----"," 234"," 240"," 243"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
