"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  74","  14","  69","  15","  75","  16","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","71","  59","  -6","10355","----","   6","----","  44","  74","  87","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2002","  75","  13","  70","  14","  74","  15","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","71","  59","  -6","10355","----","   6","----","  44","  74","  87","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2003","  71","  10","  70","  13","  67","  11","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","71","  59","  -6","10355","----","   5","----","  44","  74","  87","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2004","  69","   9","  71","  13","  70","  12","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","72","  59","  -4","10355","----","   5","----","  44","  74","  87","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2005","  72","  10","  71","  12","  75","  13","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","72","  59","  -5","10355","----","   5","----","  44","  74","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2006","  74","  11","  72","  12","  74","  13","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","72","  59","  -5","10355","----","   5","----","  44","  74","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007","  72","  11","  72","  12","  70","  13","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","72","  59","  -5","10355","----","   4","----","  44","  74","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008","  69","  10","  72","  11","  68","  11","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","73","  60","  -3","10355","----","   4","----","  43","  74","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009","  70","   9","  72","  11","  71","  11","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","73","  59","  -4","10355","----","   4","----","  43","  74","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010","  70","  10","  71","  10","  69","  13","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","73","  59","  -4","10355","----","   3","----","  43","  73","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2011","  69","  10","  71","  10","  69","  13","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","73","  59","  -4","10355","----","   3","----","  43","  73","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2012","  70","  10","  70","  10","  70","  12","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","74","  60","  -2","10355","----","   3","----","  43","  73","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2013","  67","  10","  70","  10","  65","  12","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","74","  60","  -2","10355","----","   3","----","  43","  73","  86","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
