"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 320","  25"," 317","  27"," 319","  33","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","39","  39"," -61","10267","----","  39","----","  63","  80","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2002"," 323","  29"," 317","  27"," 327","  50","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","39","  39"," -61","10267","----","  39","----","  62","  80","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2003"," 325","  35"," 319","  29"," 323","  50","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","39","  39"," -61","10267","----","  39","----","  62","  80","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2004"," 330","  34"," 321","  29"," 337","  46","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","39","  39"," -60","10266","----","  39","----","  62","  80","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2005"," 338","  30"," 323","  29"," 340","  46","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","39","  39"," -60","10266","----","  40","----","  62","  80","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2006"," 339","  36"," 326","  31"," 338","  59","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","39","  39"," -60","10266","----","  40","----","  62","  80","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2007"," 335","  39"," 327","  31"," 333","  47","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2008"," 334","  37"," 329","  32"," 335","  47","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2009"," 333","  34"," 330","  32"," 331","  44","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  41","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2010"," 336","  30"," 332","  33"," 341","  43","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  41","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2011"," 339","  31"," 334","  34"," 336","  45","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  41","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2012"," 336","  28"," 335","  33"," 336","  38","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2013"," 336","  26"," 336","  32"," 337","  44","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2014"," 336","  28"," 336","  32"," 334","  43","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  85","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2015"," 331","  27"," 335","  31"," 328","  35","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2016"," 325","  22"," 333","  29"," 321","  25","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  40","----","  62","  79","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2017"," 324","  22"," 333","  28"," 327","  29","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  40","----","  62","  79","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2018"," 330","  22"," 332","  26"," 333","  30","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  40","----","  62","  79","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2019"," 329","  18"," 332","  25"," 325","  25","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  39","----","  62","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2020"," 326","  17"," 330","  24"," 327","  26","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10266","----","  38","----","  62","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2021"," 324","  24"," 329","  23"," 322","  47","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10266","----","  38","----","  62","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2022"," 322","  32"," 328","  24"," 323","  50","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  39","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2023"," 320","  33"," 326","  25"," 316","  47","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10266","----","  39","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2024"," 319","  32"," 324","  25"," 322","  44","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  38","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2025"," 320","  26"," 323","  24"," 318","  25","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  38","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2026"," 317","  21"," 323","  25"," 316","  37","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  39","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2027"," 317","  24"," 322","  25"," 319","  33","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  40","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2028"," 317","  21"," 320","  25"," 316","  27","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10267","----","  39","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2029"," 316","  20"," 320","  25"," 317","  28","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10268","----","  39","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2030"," 312","  23"," 318","  26"," 307","  31","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10268","----","  39","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2031"," 308","  23"," 316","  25"," 309","  29","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10268","----","  38","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2032"," 309","  24"," 315","  24"," 309","  32","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10268","----","  38","----","  61","  78","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2033"," 308","  27"," 314","  24"," 307","  40","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10268","----","  38","----","  61","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2034"," 304","  30"," 312","  24"," 301","  44","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10269","----","  38","----","  61","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2035"," 303","  26"," 311","  24"," 304","  30","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10269","----","  38","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2036"," 300","  21"," 309","  24"," 297","  31","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","38","  38"," -63","10269","----","  38","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2037"," 298","  19"," 306","  23"," 298","  23","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10269","----","  38","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2038"," 302","  21"," 305","  24"," 305","  37","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10269","----","  37","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2039"," 296","  23"," 302","  24"," 287","  29","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10270","----","  37","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2040"," 294","  24"," 302","  24"," 302","  39","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10270","----","  37","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2041"," 292","  23"," 299","  24"," 281","  30","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","38","  38"," -63","10270","----","  37","----","  61","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2042"," 293","  20"," 299","  23"," 305","  23","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","39","  39"," -60","10270","----","  36","----","  60","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2043"," 292","  17"," 296","  22"," 280","  23","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","39","  39"," -61","10270","----","  36","----","  60","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2044"," 287","  16"," 295","  20"," 295","  23","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","39","  39"," -61","10271","----","  35","----","  60","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2045"," 296","  22"," 295","  21"," 297","  37","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","39","  39"," -61","10271","----","  34","----","  60","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2046"," 300","  23"," 295","  21"," 303","  30","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","39","  39"," -62","10271","----","  34","----","  60","  77","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2047"," 303","  26"," 296","  22"," 303","  45","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","39","  39"," -62","10272","----","  33","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2048"," 302","  29"," 295","  22"," 301","  41","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","39","  39"," -62","10272","----","  33","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2049"," 303","  24"," 297","  22"," 305","  38","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10272","----","  33","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2050"," 303","  30"," 297","  24"," 302","  52","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","39","  39"," -62","10272","----","  33","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2051"," 306","  29"," 300","  24"," 309","  26","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10271","----","  33","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2052"," 313","  24"," 301","  24"," 316","  43","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10271","----","  32","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2053"," 313","  27"," 304","  26"," 311","  36","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","39","  39"," -62","10271","----","  32","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2054"," 310","  29"," 306","  27"," 309","  39","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10271","----","  31","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2055"," 312","  32"," 307","  28"," 315","  48","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10271","----","  31","----","  60","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2056"," 308","  31"," 307","  29"," 300","  39","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10271","----","  31","----","  59","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2057"," 304","  26"," 308","  28"," 308","  35","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10271","----","  31","----","  59","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2058"," 311","  29"," 309","  29"," 313","  51","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10272","----","  31","----","  59","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2059"," 305","  28"," 308","  28"," 297","  27","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","38","  38"," -65","10272","----","  31","----","  59","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2100"," 296","  25"," 307","  28"," 295","  40","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","39","  39"," -62","10273","----","  30","----","  59","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2101"," 302","  25"," 307","  28"," 309","  29","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10273","----","  30","----","  59","  76","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2102"," 308","  25"," 306","  28"," 307","  42","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10272","----","  30","----","  59","  75","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2103"," 304","  24"," 305","  27"," 300","  29","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","39","  38"," -63","10272","----","  30","----","  59","  75","  82","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
