"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  91","   6","  99","  10","  93","   9","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","59","  52"," -22","10272","----","  44","----","  81","  96","  98","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2002","  93","   7","  98","   9","  92","   9","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","59","  52"," -22","10272","----","  44","----","  81","  96","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2003","  93","   9","  97","   9","  94","  12","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","59","  52"," -22","10272","----","  44","----","  80","  96","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2004","  98","  11","  97","   8"," 103","  18","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","59","  52"," -22","10273","----","  43","----","  80","  96","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2005"," 104","  14","  97","   9"," 105","  17","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","60","  53"," -20","10273","----","  43","----","  80","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2006"," 106","  14","  98","   9"," 106","  15","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","61","  53"," -19","10273","----","  43","----","  80","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007"," 105","  13","  98","  10"," 104","  15","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","61","  53"," -19","10274","----","  43","----","  80","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008"," 101","  12","  98","  10","  99","  13","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","62","  54"," -17","10274","----","  43","----","  80","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009","  99","  10","  98","  11","  99","  12","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","62","  54"," -17","10274","----","  43","----","  80","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010","  97","   9","  99","  11","  96","  11","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","62","  54"," -17","10274","----","  43","----","  79","  95","  97","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
