"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality"
"20:01"," 302","  15"," 306","  18"," 297","  23","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","91"," 100","  70","10234","----","  84","----","  91","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN"
"20:02"," 302","  19"," 306","  19"," 307","  34","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","90","  99","  69","10234","----","  84","----","  91","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN"
"20:03"," 305","  22"," 306","  19"," 302","  27","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","90","  99","  69","10234","----","  84","----","  91","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN"
"20:04"," 306","  19"," 307","  19"," 310","  28","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","90","  99","  69","10234","----","  84","----","  91","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN"
"20:05"," 319","  16"," 308","  19"," 327","  21","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","89","  98","  67","10234","----","  84","----","  90","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN"
"20:06"," 319","  21"," 309","  19"," 310","  35","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","89","  97","  66","10233","----","  84","----","  90","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN"
"20:07"," 315","  23"," 310","  19"," 320","  32","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","88","  96","  64","10233","----","  83","----","  90","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN"
"20:08"," 323","  16"," 312","  19"," 326","  23","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","88","  96","  64","10233","----","  83","----","  90","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN"
"20:09"," 324","  20"," 313","  19"," 322","  40","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","87","  95","  63","10234","----","  83","----","  90","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN"
"20:10"," 322","  24"," 314","  20"," 322","  27","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","87","  95","  63","10234","----","  83","----","  90","  98"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN"
