"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 265","   8"," 250","   8"," 266","   9","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","70","  60","  -3","10295","----","  29","----","  66","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2002"," 266","   8"," 253","   8"," 266","   9","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","71","  61","  -1","10295","----","  30","----","  66","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2003"," 265","   8"," 255","   8"," 264","   9","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","71","  60","  -2","10295","----","  30","----","  65","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2004"," 264","   9"," 257","   8"," 263","   9","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","71","  60","  -2","10294","----","  30","----","  65","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2005"," 262","   8"," 259","   8"," 261","   9","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","73","  61","   1","10294","----","  30","----","  65","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2006"," 260","   8"," 261","   8"," 259","   9","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","73","  61","   1","10294","----","  30","----","  65","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2007"," 257","   8"," 261","   8"," 255","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10294","----","  30","----","  65","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2008"," 254","   7"," 261","   8"," 252","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10293","----","  31","----","  65","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2009"," 251","   6"," 260","   8"," 251","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","74","  62","   2","10293","----","  31","----","  64","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2010"," 250","   4"," 259","   7"," 249","   6","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","73","  61","  -1","10293","----","  31","----","  64","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2011"," 251","   5"," 257","   7"," 252","   7","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","73","  61","  -1","10293","----","  32","----","  64","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2012"," 252","   7"," 256","   7"," 252","   8","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","73","  61","  -1","10293","----","  32","----","  64","  87","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2013"," 254","   8"," 255","   7"," 255","   9","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","73","  60","  -2","10293","----","  32","----","  64","  86","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2014"," 258","   8"," 255","   7"," 260","   9","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","74","  61","   0","10293","----","  32","----","  64","  86","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2015"," 265","   8"," 255","   7"," 269","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","74","  61","  -1","10294","----","  33","----","  64","  86","  98"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
