"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  27","  30","  35","  34","  27","  54","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","52","  54"," -16","10289","----","  75","----"," 107"," 124"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  23","  38","  35","  35","  20","  59","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","51","  53"," -19","10289","----","  75","----"," 107"," 124"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  24","  43","  35","  35","  29","  54","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","51","  53"," -19","10290","----","  75","----"," 107"," 124"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  27","  40","  35","  34","  26","  48","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","51","  53"," -19","10290","----","  75","----"," 107"," 124"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  25","  33","  33","  34","  24","  40","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","51","  53"," -19","10290","----","  75","----"," 107"," 124"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  22","  26","  31","  34","  20","  34","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","52","  54"," -16","10290","----","  74","----"," 107"," 124"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  23","  31","  30","  35","  25","  48","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","52","  54"," -16","10290","----","  74","----"," 107"," 123"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  29","  42","  28","  36","  33","  60","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","51","  53"," -19","10290","----","  74","----"," 107"," 123"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  27","  44","  25","  36","  20","  64","----","----","----","0000","0000","----","----","0000","0000","  76","----","----","----","----","51","  53"," -19","10290","----","  74","----"," 106"," 123"," 129"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  18","  44","  24","  38","  16","  64","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","51","  53"," -20","10291","----","  74","----"," 106"," 123"," 128"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011","  17","  45","  23","  39","  19","  63","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","51","  53"," -20","10291","----","  73","----"," 106"," 123"," 128"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  19","  42","  23","  39","  19","  66","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","51","  53"," -20","10291","----","  73","----"," 106"," 123"," 128"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  25","  36","  23","  38","  31","  47","----","----","----","0000","0000","----","----","0000","0000","  75","----","----","----","----","51","  53"," -20","10291","----","  73","----"," 106"," 123"," 128"," 128","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
