"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 120","  54"," 117","  51"," 120","  66","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10204","----","  77","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002"," 123","  44"," 118","  49"," 125","  68","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10204","----","  77","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003"," 124","  40"," 118","  48"," 122","  68","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10205","----","  77","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004"," 120","  36"," 118","  46"," 117","  39","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10206","----","  77","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005"," 118","  37"," 118","  47"," 119","  70","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10208","----","  78","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006"," 125","  43"," 120","  45"," 132","  54","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10210","----","  78","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007"," 127","  35"," 121","  43"," 122","  43","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10211","----","  78","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008"," 125","  29"," 122","  41"," 127","  61","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10212","----","  78","----","  94"," 109"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009"," 131","  41"," 124","  41"," 135","  65","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10212","----","  78","----","  94"," 108"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010"," 131","  48"," 125","  40"," 128","  57","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","69","  75","  30","10213","----","  78","----","  94"," 108"," 112"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
