"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  44","  42","  42","  38","  45","  72","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","43"," 100","  71","10155","----"," 166","----"," 181"," 210"," 219"," 220","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  46","  45","  42","  39","  47","  59","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","43"," 100","  71","10155","----"," 166","----"," 181"," 210"," 219"," 220","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  40","  33","  41","  38","  33","  56","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","43"," 100","  71","10155","----"," 166","----"," 181"," 209"," 219"," 220","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  34","  32","  40","  38","  35","  63","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","43"," 100","  71","10155","----"," 164","----"," 181"," 209"," 219"," 220","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  40","  33","  41","  36","  45","  53","----","----","----","0000","0000","----","----","0000","0000"," 200","----","----","----","----","43"," 100","  71","10155","----"," 164","----"," 181"," 209"," 219"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  45","  30","  42","  36","  45","  54","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","43"," 100","  70","10156","----"," 163","----"," 180"," 209"," 219"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  43","  34","  42","  36","  42","  57","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","42","  98","  66","10156","----"," 163","----"," 180"," 209"," 219"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  42","  35","  42","  37","  42","  53","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","43"," 100","  70","10157","----"," 164","----"," 180"," 209"," 219"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  40","  30","  42","  35","  39","  33","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","43"," 100","  70","10157","----"," 163","----"," 180"," 208"," 219"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  39","  23","  41","  33","  39","  24","----","----","----","0000","0000","----","----","0000","0000"," 199","----","----","----","----","43"," 100","  70","10157","----"," 163","----"," 180"," 208"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2011","  34","  26","  40","  31","  29","  44","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","43","  99","  69","10157","----"," 161","----"," 179"," 208"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2012","  36","  26","  39","  29","  43","  36","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","43","  99","  69","10157","----"," 160","----"," 179"," 208"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2013","  39","  20","  40","  29","  36","  27","----","----","----","0000","0000","----","----","0000","0000"," 198","----","----","----","----","44"," 102","  72","10157","----"," 159","----"," 179"," 208"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2014","  34","  24","  39","  28","  32","  38","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","43","  99","  68","10157","----"," 157","----"," 179"," 208"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2015","  30","  25","  38","  27","  29","  29","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","44"," 101","  71","10157","----"," 156","----"," 179"," 208"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2016","  35","  21","  37","  26","  41","  37","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","44"," 101","  71","10157","----"," 156","----"," 178"," 207"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2017","  41","  27","  37","  26","  42","  51","----","----","----","0000","0000","----","----","0000","0000"," 197","----","----","----","----","44"," 101","  71","10157","----"," 156","----"," 178"," 207"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2018","  43","  34","  37","  26","  44","  55","----","----","----","0000","0000","----","----","0000","0000"," 196","----","----","----","----","44"," 100","  70","10157","----"," 158","----"," 178"," 207"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2019","  40","  34","  37","  26","  36","  56","----","----","----","0000","0000","----","----","0000","0000"," 196","----","----","----","----","44"," 100","  70","10157","----"," 159","----"," 178"," 207"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2020","  36","  28","  37","  27","  36","  31","----","----","----","0000","0000","----","----","0000","0000"," 196","----","----","----","----","43","  98","  67","10157","----"," 159","----"," 178"," 207"," 218"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2021","  35","  21","  37","  26","  35","  37","----","----","----","0000","0000","----","----","0000","0000"," 196","----","----","----","----","44"," 100","  70","10157","----"," 158","----"," 178"," 207"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2022","  37","  20","  37","  25","  39","  29","----","----","----","0000","0000","----","----","0000","0000"," 196","----","----","----","----","44"," 100","  70","10157","----"," 157","----"," 178"," 207"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2023","  38","  23","  37","  26","  38","  46","----","----","----","0000","0000","----","----","0000","0000"," 195","----","----","----","----","44"," 100","  69","10157","----"," 156","----"," 177"," 207"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2024","  38","  29","  38","  26","  38","  45","----","----","----","0000","0000","----","----","0000","0000"," 195","----","----","----","----","44"," 100","  69","10157","----"," 156","----"," 177"," 206"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2025","  33","  29","  38","  27","  28","  47","----","----","----","0000","0000","----","----","0000","0000"," 195","----","----","----","----","44"," 100","  69","10157","----"," 156","----"," 177"," 206"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2026","  33","  24","  37","  27","  37","  31","----","----","----","0000","0000","----","----","0000","0000"," 195","----","----","----","----","44"," 100","  69","10157","----"," 156","----"," 177"," 206"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2027","  35","  23","  36","  26","  33","  38","----","----","----","0000","0000","----","----","0000","0000"," 195","----","----","----","----","44"," 100","  69","10158","----"," 155","----"," 177"," 206"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2028","  32","  26","  35","  25","  31","  42","----","----","----","0000","0000","----","----","0000","0000"," 195","----","----","----","----","44"," 100","  69","10158","----"," 155","----"," 177"," 206"," 217"," 219","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2029","  37","  21","  36","  23","  42","  40","----","----","----","0000","0000","----","----","0000","0000"," 194","----","----","----","----","44","  99","  68","10158","----"," 155","----"," 176"," 206"," 217"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2030","  40","  16","  36","  23","  38","  28","----","----","----","0000","0000","----","----","0000","0000"," 194","----","----","----","----","45"," 101","  72","10158","----"," 154","----"," 176"," 206"," 217"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2031","  40","  20","  37","  23","  42","  34","----","----","----","0000","0000","----","----","0000","0000"," 194","----","----","----","----","44","  99","  68","10158","----"," 151","----"," 176"," 205"," 217"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2032","  41","  22","  37","  23","  41","  33","----","----","----","0000","0000","----","----","0000","0000"," 193","----","----","----","----","45"," 101","  71","10158","----"," 152","----"," 176"," 205"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2033","  40","  21","  37","  23","  39","  32","----","----","----","0000","0000","----","----","0000","0000"," 193","----","----","----","----","44","  98","  68","10158","----"," 153","----"," 176"," 205"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2034","  40","  21","  37","  22","  41","  28","----","----","----","0000","0000","----","----","0000","0000"," 193","----","----","----","----","45"," 101","  71","10158","----"," 153","----"," 176"," 205"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2035","  36","  20","  38","  21","  31","  24","----","----","----","0000","0000","----","----","0000","0000"," 193","----","----","----","----","45"," 101","  71","10157","----"," 153","----"," 176"," 205"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2036","  37","  19","  38","  21","  43","  33","----","----","----","0000","0000","----","----","0000","0000"," 192","----","----","----","----","46"," 102","  73","10158","----"," 152","----"," 175"," 205"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2037","  39","  23","  38","  21","  34","  32","----","----","----","0000","0000","----","----","0000","0000"," 192","----","----","----","----","45"," 100","  70","10158","----"," 152","----"," 175"," 205"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2038","  35","  26","  39","  21","  36","  35","----","----","----","0000","0000","----","----","0000","0000"," 192","----","----","----","----","46"," 102","  73","10158","----"," 152","----"," 175"," 204"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2039","  38","  24","  39","  22","  41","  34","----","----","----","0000","0000","----","----","0000","0000"," 192","----","----","----","----","45"," 100","  70","10158","----"," 151","----"," 175"," 204"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2040","  32","  22","  37","  22","  23","  29","----","----","----","0000","0000","----","----","0000","0000"," 191","----","----","----","----","45","  99","  69","10159","----"," 150","----"," 175"," 204"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2041","  31","  21","  37","  22","  39","  28","----","----","----","0000","0000","----","----","0000","0000"," 191","----","----","----","----","45","  99","  69","10159","----"," 150","----"," 175"," 204"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2042","  41","  18","  37","  21","  43","  22","----","----","----","0000","0000","----","----","0000","0000"," 191","----","----","----","----","45","  99","  69","10159","----"," 150","----"," 175"," 204"," 216"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2043","  39","  12","  37","  20","  35","  18","----","----","----","0000","0000","----","----","0000","0000"," 191","----","----","----","----","46"," 102","  72","10159","----"," 149","----"," 175"," 204"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2044","  38","  13","  37","  20","  41","  25","----","----","----","0000","0000","----","----","0000","0000"," 191","----","----","----","----","46"," 102","  72","10159","----"," 147","----"," 174"," 204"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2045","  47","  18","  39","  20","  53","  26","----","----","----","0000","0000","----","----","0000","0000"," 191","----","----","----","----","46"," 102","  72","10159","----"," 146","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2046","  52","  18","  40","  20","  50","  25","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","46"," 101","  71","10159","----"," 147","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2047","  47","  19","  41","  19","  44","  29","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","46"," 101","  71","10159","----"," 148","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2048","  36","  20","  40","  18","  29","  30","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","46"," 101","  71","10159","----"," 148","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2049","  40","  14","  41","  17","  53","  16","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","46"," 101","  71","10159","----"," 148","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2050","  49","  12","  43","  16","  45","  26","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","46"," 101","  71","10159","----"," 147","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2051","  50","  13","  45","  15","  54","  18","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","46"," 100","  70","10160","----"," 146","----"," 174"," 203"," 215"," 218","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2052","  53","  13","  46","  15","  51","  23","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","46"," 100","  70","10160","----"," 144","----"," 173"," 203"," 215"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2053","  47","  17","  46","  16","  42","  28","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","46"," 100","  70","10160","----"," 143","----"," 173"," 202"," 215"," 217","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
