"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  44","  62","  47","  64","  43","  90","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","94","  92","  57","10162","----","  68","----","  84"," 104"," 117"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2002","  49","  58","  48","  64","  54"," 113","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","94","  92","  57","10162","----","  68","----","  84"," 104"," 117"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2003","  49","  67","  47","  65","  44"," 113","----","----","----","   1","   1","----","----","0000","0000","  66","----","----","----","----","94","  92","  57","10161","----","  68","----","  84"," 104"," 117"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2004","  46","  61","  47","  62","  48","  95","----","----","----","0000","   1","----","----","   1","   1","  66","----","----","----","----","94","  92","  57","10160","----","  68","----","  84"," 104"," 117"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2005","  48","  67","  47","  64","  47"," 126","----","----","----","0000","   1","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10160","----","  68","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2006","  44","  73","  46","  65","  40","  99","----","----","----","0000","   1","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10160","----","  68","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2007","  41","  61","  46","  63","  42","  85","----","----","----","0000","   1","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10160","----","  68","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2008","  43","  63","  45","  65","  44"," 114","----","----","----","   1","   2","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10161","----","  69","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2009","  45","  73","  45","  66","  47"," 113","----","----","----","0000","   2","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10161","----","  69","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2010","  40","  69","  44","  65","  33","  87","----","----","----","0000","   2","----","----","0000","   1","  67","----","----","----","----","94","  92","  58","10162","----","  69","----","  84"," 104"," 116"," 124","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
