"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality"
"20:01","  35","   6","  26","   6","  31","   7","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","75","  68","  14","10250","----","  54","----","  77","  85","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:02"," 356","   2","  17","   5"," 292","   3","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","75","  68","  14","10250","----","  54","----","  77","  85","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:03"," 262","   3","   9","   5"," 242","   7","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","75","  67","  13","10250","----","  54","----","  77","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:04"," 248","   4","   2","   5"," 254","   5","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","75","  67","  13","10249","----","  54","----","  77","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:05"," 249","   1"," 353","   4"," 245","   0","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","75","  67","  13","10249","----","  54","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:06"," 248","   0"," 330","   4"," 251","   0","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","75","  68","  14","10249","----","  54","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:07"," 235","   0"," 295","   3"," 220","   0","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","74","  67","  12","10248","----","  54","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:08"," 194","   0"," 261","   3"," 167","   0","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","74","  67","  12","10248","----","  54","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:09"," 146","   0"," 239","   2"," 126","   0","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","74","  67","  12","10247","----","  54","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:10"," 125","   1"," 223","   1"," 124","   6","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","75","  68","  14","10247","----","  53","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:11"," 127","   4"," 210","   2"," 130","   9","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","75","  68","  14","10246","----","  53","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:12"," 128","   7"," 189","   2"," 127","   8","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","75","  68","  14","10246","----","  53","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
"20:13"," 122","   7"," 171","   3"," 117","   8","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","74","  67","  13","10247","----","  53","----","  76","  84","  86","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN"
