"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001","  84","  17","  83","  16","  84","  22","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","63","  59","  -5","10237","----","  40","----","  89"," 110"," 119"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2002","  84","  17","  83","  16","  83","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","63","  59","  -5","10237","----","  40","----","  89"," 110"," 119"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2003","  84","  16","  83","  16","  85","  17","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","63","  59","  -5","10237","----","  40","----","  89"," 110"," 119"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2004","  85","  16","  83","  16","  85","  23","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","63","  58","  -6","10237","----","  40","----","  89"," 110"," 118"," 117","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2005","  84","  17","  83","  17","  83","  22","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","63","  58","  -6","10237","----","  39","----","  89"," 109"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2006","  83","  18","  83","  17","  83","  24","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","63","  58","  -6","10237","----","  39","----","  88"," 109"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2007","  83","  18","  83","  17","  84","  21","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","63","  58","  -6","10237","----","  39","----","  88"," 109"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2008","  82","  18","  83","  17","  81","  20","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","64","  59","  -4","10237","----","  39","----","  88"," 109"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2009","  82","  18","  84","  17","  83","  19","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","64","  59","  -4","10238","----","  39","----","  88"," 109"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2010","  82","  18","  83","  18","  81","  22","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","64","  59","  -4","10238","----","  38","----","  88"," 109"," 118"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
