"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2001"," 106","  14"," 109","  14"," 105","  19","----","----","----","0000","0000","----","----","0000","0000"," 291","----","----","----","----","89"," 359"," 271","10029"," 280"," 288","----"," 324"," 336"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2002"," 102","  13"," 107","  14","  98","  15","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 280"," 288","----"," 324"," 336"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2003","  93","  11"," 106","  14","  88","  14","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 279"," 288","----"," 324"," 336"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2004","  84","  10"," 103","  13","  81","  14","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10030"," 279"," 288","----"," 323"," 336"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2005","  77","  10","  99","  13","  73","  11","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10030"," 278"," 288","----"," 323"," 336"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2006","  76","  10","  96","  13","  79","  15","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10030"," 278"," 288","----"," 323"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2007","  80","  12","  94","  13","  81","  18","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 278"," 288","----"," 323"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2008","  83","  13","  91","  12","  85","  16","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 278"," 288","----"," 323"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2009","  84","  13","  88","  12","  84","  19","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 279"," 288","----"," 323"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2010","  86","  14","  86","  12","  89","  18","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 280"," 288","----"," 323"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2011","  86","  15","  84","  12","  84","  19","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 280"," 288","----"," 323"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2012","  85","  15","  83","  12","  86","  19","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","89"," 361"," 272","10029"," 280"," 288","----"," 323"," 335"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2013","  88","  14","  83","  13","  89","  16","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10030"," 280"," 288","----"," 322"," 335"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2014","  89","  14","  84","  13","  88","  19","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10030"," 279"," 288","----"," 322"," 335"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2015","  88","  14","  85","  14","  88","  18","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10030"," 279"," 288","----"," 322"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2016","  88","  13","  86","  14","  88","  16","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10030"," 279"," 288","----"," 322"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2017","  86","  10","  86","  13","  83","  12","----","----","----","0000","0000","----","----","0000","0000"," 292","----","----","----","----","88"," 357"," 270","10030"," 279"," 287","----"," 322"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
