58463 2015   10   211213000E305300N   46   56  105    031-------1111-1-111-1111111111-------V1.00---------------------------------------------------------------------------------------------------------------------------------------------------------------
2014  51   0  55   1  50   0------------00000000--------00000000 172----------------  93 182 16110146---- 163---- 203 219 224 222-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2015  50   0  56   1  50   0------------00000000--------00000000 172----------------  94 184 16210146---- 163---- 203 219 224 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2016  45   0  56   1  41   0------------00000000--------00000000 171----------------  94 183 16110146---- 162---- 203 219 224 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2017  40   0  56   0  40   0------------00000000--------00000000 171----------------  94 183 16110146---- 162---- 203 219 224 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2018  39   0  54   0  39   0------------00000000--------00000000 171----------------  94 183 16110147---- 162---- 203 219 224 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2019  39   0  51   0  39   0------------00000000--------00000000 171----------------  94 183 16110147---- 162---- 202 219 224 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2020  38   0  48   0  37   0------------00000000--------00000000 171----------------  94 183 16110147---- 162---- 202 219 224 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2021  40   1  46   0  42   5------------00000000--------00000000 171----------------  95 185 16310147---- 162---- 202 219 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2022  46   3  44   1  49   7------------00000000--------00000000 171----------------  95 185 16310147---- 162---- 202 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2023  49   5  44   1  50   7------------00000000--------00000000 171----------------  95 185 16310147---- 162---- 202 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2024  47   5  43   2  45   8------------00000000--------00000000 171----------------  95 185 16310147---- 162---- 202 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2025  46   5  43   2  47   7------------00000000--------00000000 171----------------  95 185 16310147---- 162---- 201 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2026  46   5  43   3  45   7------------00000000--------00000000 170----------------  95 184 16210147---- 161---- 201 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2027  45   7  44   4  45  10------------00000000--------00000000 170----------------  95 184 16210147---- 161---- 201 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2028  45   8  45   4  46   8------------00000000--------00000000 170----------------  95 184 16210147---- 161---- 201 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2029  46   6  45   5  45   8------------00000000--------00000000 170----------------  95 184 16210147---- 161---- 201 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2030  48   6  46   6  50   8------------00000000--------00000000 170----------------  95 184 16210147---- 161---- 201 218 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2031  52   7  48   6  54   8------------00000000--------00000000 170----------------  95 184 16210147---- 161---- 201 217 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2032  54   7  48   6  53   8------------00000000--------00000000 170----------------  96 186 16410147---- 160---- 200 217 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2033  51   7  48   7  49  10------------00000000--------00000000 170----------------  96 186 16410147---- 160---- 200 217 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2034  50   8  48   7  51  10------------00000000--------00000000 169----------------  96 185 16310147---- 160---- 200 217 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2035  50   9  49   7  49  11------------00000000--------00000000 169----------------  96 185 16310147---- 160---- 200 217 223 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2036  49  10  49   8  49  12------------00000000--------00000000 169----------------  96 185 16310147---- 160---- 200 217 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2037  49  10  49   8  49  12------------00000000--------00000000 169----------------  95 183 16110147---- 160---- 200 217 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2038  50  12  50   9  50  14------------00000000--------00000000 169----------------  95 183 16110147---- 160---- 200 217 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2039  50  13  50   9  51  15------------00000000--------00000000 169----------------  95 183 16110147---- 160---- 199 217 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2040  52  13  51  10  53  15------------00000000--------00000000 168----------------  95 182 16010147---- 159---- 199 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2041  54  12  51  10  54  13------------00000000--------00000000 169----------------  96 185 16310147---- 159---- 199 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2042  54  11  51  11  55  13------------00000000--------00000000 169----------------  96 185 16310147---- 159---- 199 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2043  55  10  52  11  56  11------------00000000--------00000000 169----------------  96 185 16310147---- 159---- 199 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2044  57   9  52  11  59  10------------00000000--------00000000 168----------------  96 184 16210147---- 159---- 199 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2045  57   9  53  11  56  13------------00000000--------00000000 168----------------  95 182 16010147---- 159---- 199 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2046  56   9  54  11  56  10------------00000000--------00000000 168----------------  96 184 16210147---- 159---- 198 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2047  55  10  54  11  54  12------------00000000--------00000000 168----------------  96 184 16210147---- 159---- 198 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2048  53  11  55  11  52  11------------00000000--------00000000 168----------------  96 184 16210147---- 158---- 198 216 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2049  53  10  55  10  54  11------------00000000--------00000000 168----------------  96 184 16210147---- 158---- 198 215 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2050  55   9  55  10  56   9------------00000000--------00000000 168----------------  96 184 16210147---- 158---- 198 215 222 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2051  57   7  56   9  59   8------------00000000--------00000000 167----------------  96 182 16110147---- 158---- 198 215 221 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2052  58   7  56   9  57   8------------00000000--------00000000 167----------------  96 182 16110147---- 158---- 198 215 221 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2053  56   7  56   9  55  10------------00000000--------00000000 167----------------  96 182 16110148---- 158---- 197 215 221 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2054  53   8  55   9  52  10------------00000000--------00000000 167----------------  96 182 16110148---- 158---- 197 215 221 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2055  51   9  55   9  51  10------------00000000--------00000000 167----------------  96 182 16110148---- 158---- 197 215 221 221-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2056  49   8  54   9  48   9------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 197 215 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2057  49   7  53   8  49   8------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 197 215 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2058  50   8  53   8  50  10------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 197 215 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2059  49   9  53   8  49  12------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 197 214 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2100  47  10  52   8  46  12------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 197 214 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2101  45  10  50   9  43  12------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 196 214 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2102  43  11  49   9  42  14------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 196 214 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2103  42  13  47  10  42  14------------00000000--------00000000 167----------------  96 182 16110148---- 157---- 196 214 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2104  42  13  46  10  43  14------------00000000--------00000000 167----------------  96 182 16110148---- 156---- 196 214 221 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2105  42  13  45  11  40  14------------00000000--------00000000 167----------------  96 182 16110148---- 156---- 196 214 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2106  39  13  44  11  38  13------------00000000--------00000000 167----------------  96 182 16110148---- 156---- 196 214 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2107  39  13  43  12  39  15------------00000000--------00000000 166----------------  96 181 16010148---- 156---- 196 214 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2108  40  14  42  12  41  15------------00000000--------00000000 166----------------  96 181 16010148---- 156---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2109  40  14  41  13  40  15------------00000000--------00000000 166----------------  96 181 16010148---- 156---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2110  39  14  41  13  39  15------------00000000--------00000000 166----------------  96 181 16010149---- 156---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2111  39  14  40  13  40  15------------00000000--------00000000 166----------------  96 181 16010149---- 156---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2112  40  14  40  14  41  15------------00000000--------00000000 166----------------  96 181 16010149---- 156---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2113  41  14  40  14  41  15------------00000000--------00000000 166----------------  96 181 16010149---- 155---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2114  40  14  40  14  40  15------------00000000--------00000000 166----------------  96 181 16010149---- 155---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2115  40  14  40  14  40  15------------00000000--------00000000 166----------------  96 181 16010149---- 155---- 195 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2116  40  14  40  14  40  16------------00000000--------00000000 166----------------  96 181 16010149---- 155---- 194 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2117  40  14  40  14  40  15------------00000000--------00000000 166----------------  96 181 16010149---- 155---- 194 213 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2118  40  13  40  14  41  15------------00000000--------00000000 166----------------  96 181 16010150---- 155---- 194 212 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2119  41  13  40  14  41  15------------00000000--------00000000 165----------------  96 180 15910150---- 155---- 194 212 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2120  42  13  41  14  42  14------------00000000--------00000000 165----------------  96 180 15910150---- 155---- 194 212 220 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2121  42  13  41  13  41  14------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 194 212 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2122  41  13  41  13  40  13------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 194 212 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2123  40  13  40  13  40  13------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 194 212 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2124  40  12  40  13  40  13------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 193 212 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2125  40  12  40  13  40  13------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 193 212 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2126  41  13  41  13  43  15------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 193 212 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2127  43  13  41  13  44  14------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 193 211 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2128  45  13  42  13  45  14------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 193 211 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2129  46  13  42  13  47  14------------00000000--------00000000 165----------------  96 180 15910150---- 154---- 193 211 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2130  48  12  43  13  49  13------------00000000--------00000000 165----------------  97 182 16010150---- 154---- 193 211 219 220-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2131  49  12  44  12  50  14------------00000000--------00000000 165----------------  97 182 16010150---- 154---- 193 211 219 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2132  48  12  44  12  47  13------------00000000--------00000000 165----------------  97 182 16010150---- 153---- 192 211 219 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2133  47  12  45  12  46  13------------00000000--------00000000 165----------------  97 182 16010150---- 153---- 192 211 219 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2134  46  11  46  12  46  12------------00000000--------00000000 164----------------  97 181 15910150---- 153---- 192 211 219 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2135  44  10  46  12  42  10------------00000000--------00000000 164----------------  97 181 15910151---- 153---- 192 211 219 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2136  40   9  46  11  39   9------------00000000--------00000000 164----------------  97 181 15910151---- 153---- 192 211 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2137  40   8  45  11  40   8------------00000000--------00000000 165----------------  97 182 16010151---- 153---- 192 211 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2138  40   7  45  10  39   9------------00000000--------00000000 165----------------  97 182 16010151---- 153---- 192 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2139  42   8  44  10  45  10------------00000000--------00000000 165----------------  97 182 16010151---- 153---- 192 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2140  46   9  44   9  47  10------------00000000--------00000000 164----------------  97 181 15910151---- 152---- 192 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2141  47   8  44   9  47   9------------00000000--------00000000 164----------------  97 181 15910151---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2142  47   9  44   9  48  10------------00000000--------00000000 164----------------  97 181 15910151---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2143  48  10  44   9  49  10------------00000000--------00000000 164----------------  97 181 15910151---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2144  48  10  44   9  48  11------------00000000--------00000000 164----------------  97 181 15910152---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2145  48  10  45   9  49  11------------00000000--------00000000 164----------------  97 181 15910152---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2146  49  11  46   9  48  12------------00000000--------00000000 164----------------  97 181 15910152---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2147  48  11  47   9  47  12------------00000000--------00000000 164----------------  97 181 15910152---- 152---- 191 210 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2148  45  11  47  10  43  12------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 191 209 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2149  44  10  47  10  44  11------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 190 209 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2150  45  10  47  10  46  10------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 190 209 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2151  48  10  47  10  51  11------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 190 209 218 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2152  51  10  48  10  51  12------------00000000--------00000000 163----------------  97 180 15810152---- 151---- 190 209 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2153  51  11  48  10  52  12------------00000000--------00000000 163----------------  97 180 15810152---- 151---- 190 209 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2154  51  11  48  11  51  13------------00000000--------00000000 163----------------  97 180 15810152---- 151---- 190 209 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2155  51  12  48  11  51  13------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 190 209 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2156  52  11  49  11  53  12------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 190 209 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2157  54  10  50  11  55  12------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 190 209 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2158  56   9  51  10  57  10------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 189 208 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2159  57   8  52  10  57   9------------00000000--------00000000 164----------------  97 181 15910152---- 151---- 189 208 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2200  57   9  53  10  56  12------------00000000--------00000000 164----------------  97 181 15910153---- 151---- 189 208 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2201  57   9  54  10  58   9------------00000000--------00000000 164----------------  97 181 15910153---- 150---- 189 208 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2202  59   8  55  10  59   9------------00000000--------00000000 164----------------  97 181 15910153---- 150---- 189 208 217 219-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2203  60   8  56   9  60  10------------00000000--------00000000 164----------------  97 181 15910152---- 150---- 189 208 217 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2204  62  10  57   9  64  12------------00000000--------00000000 164----------------  97 181 15910152---- 150---- 189 208 217 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2205  65  12  58   9  66  13------------00000000--------00000000 164----------------  97 181 15910152---- 150---- 189 208 217 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2206  66  13  60  10  67  15------------00000000--------00000000 165----------------  97 182 16010153---- 150---- 189 208 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2207  67  14  61  10  67  15------------00000000--------00000000 165----------------  97 182 16010153---- 150---- 188 208 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2208  66  14  62  11  66  15------------00000000--------00000000 165----------------  97 182 16010153---- 150---- 188 208 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2209  66  13  63  11  67  14------------00000000--------00000000 165----------------  97 182 16010153---- 150---- 188 207 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2210  67  12  64  11  66  13------------00000000--------00000000 165----------------  97 182 16010153---- 149---- 188 207 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2211  66  12  65  12  66  13------------00000000--------00000000 166----------------  97 183 16110153---- 149---- 188 207 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2212  66  12  66  12  66  14------------00000000--------00000000 166----------------  97 183 16110153---- 149---- 188 207 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2213  66  12  66  13  65  13------------00000000--------00000000 166----------------  97 183 16110153---- 149---- 188 207 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2214  66  13  66  13  66  14------------00000000--------00000000 166----------------  97 183 16110153---- 149---- 188 207 216 218-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
