58463 2015   08   291213000E305300N   46   56  105    031-------1111-1-111-1111111111-------V1.00---------------------------------------------------------------------------------------------------------------------------------------------------------------
2015  85  17  82  18  84  20------------00000000--------00000000 254----------------  86 279 22910083---- 247---- 260 270 274 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2016  84  16  83  18  84  21------------00000000--------00000000 254----------------  86 279 22910083---- 247---- 260 270 274 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2017  81  16  83  18  78  22------------00000000--------00000000 253----------------  86 277 22810083---- 247---- 259 270 274 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2018  77  16  83  18  76  21------------00000000--------00000000 253----------------  87 280 23010083---- 247---- 259 270 274 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2019  77  17  83  18  78  23------------00000000--------00000000 253----------------  87 280 23010083---- 246---- 259 270 274 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2020  79  18  83  18  80  22------------00000000--------00000000 253----------------  87 280 23010083---- 246---- 259 270 274 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2021  79  18  82  18  78  21------------00000000--------00000000 253----------------  87 280 23010083---- 246---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2022  80  18  81  18  82  23------------00000000--------00000000 253----------------  87 280 23010083---- 246---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2023  81  15  81  17  80  17------------00000000--------00000000 253----------------  87 280 23010084---- 246---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2024  79  13  80  16  78  18------------00000000--------00000000 253----------------  87 280 23010084---- 246---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2025  81  13  80  16  85  17------------00000000--------00000000 253----------------  87 280 23010084---- 246---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2026  86  13  80  16  87  20------------00000000--------00000000 253----------------  87 280 23010084---- 245---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2027  88  13  81  15  88  17------------00000000--------00000000 253----------------  87 280 23010084---- 245---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2028  87  14  82  15  86  18------------00000000--------00000000 253----------------  87 280 23010084---- 245---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2029  85  16  83  15  84  21------------00000000--------00000000 253----------------  87 280 23010084---- 245---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2030  84  19  83  15  84  25------------00000000--------00000000 253----------------  87 280 23010084---- 245---- 259 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2031  84  20  84  16  85  26------------00000000--------00000000 252----------------  87 279 22910084---- 245---- 258 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2032  84  17  84  15  84  20------------00000000--------00000000 252----------------  87 279 22910084---- 245---- 258 269 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2033  82  16  84  16  80  21------------00000000--------00000000 252----------------  87 279 22910084---- 245---- 258 268 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2034  81  16  85  16  82  21------------00000000--------00000000 252----------------  87 279 22910084---- 245---- 258 268 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2035  80  17  84  16  78  23------------00000000--------00000000 252----------------  87 279 22910084---- 245---- 258 268 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2036  82  17  84  17  86  21------------00000000--------00000000 252----------------  87 279 22910084---- 244---- 258 268 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2037  85  17  83  17  84  21------------00000000--------00000000 252----------------  88 282 23110084---- 244---- 258 268 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2038  85  17  83  17  86  23------------00000000--------00000000 252----------------  88 282 23110084---- 244---- 258 268 272 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2039  84  18  83  17  82  26------------00000000--------00000000 252----------------  88 282 23110084---- 244---- 258 268 273 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2040  84  18  83  17  86  19------------00000000--------00000000 252----------------  88 282 23110085---- 244---- 258 268 272 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2041  85  16  83  17  84  20------------00000000--------00000000 252----------------  88 282 23110085---- 244---- 258 268 272 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2042  86  17  84  17  87  20------------00000000--------00000000 252----------------  88 282 23110085---- 244---- 258 268 272 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2043  87  16  84  17  87  18------------00000000--------00000000 252----------------  88 282 23110085---- 244---- 257 268 272 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2044  86  14  84  16  84  17------------00000000--------00000000 252----------------  88 282 23110085---- 243---- 257 268 272 272-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2045  85  14  85  16  86  17------------00000000--------00000000 251----------------  88 280 23010085---- 243---- 257 268 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2046  89  13  86  16  92  14------------00000000--------00000000 251----------------  88 280 23010086---- 243---- 257 268 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2047  90  12  86  15  89  14------------00000000--------00000000 251----------------  88 280 23010086---- 243---- 257 268 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2048  90  12  87  15  90  14------------00000000--------00000000 251----------------  88 280 23010085---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2049  89  11  87  14  88  12------------00000000--------00000000 251----------------  88 280 23010085---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2050  83  12  87  14  78  15------------00000000--------00000000 251----------------  88 280 23010085---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2051  78  14  86  13  79  20------------00000000--------00000000 251----------------  89 284 23210085---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2052  76  14  85  13  73  18------------00000000--------00000000 251----------------  89 284 23210085---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2053  75  14  84  13  76  16------------00000000--------00000000 251----------------  89 284 23210085---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2054  76  16  83  13  75  21------------00000000--------00000000 250----------------  89 282 23110086---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2055  74  17  81  14  74  19------------00000000--------00000000 250----------------  89 282 23110086---- 243---- 257 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2056  75  18  80  14  77  22------------00000000--------00000000 250----------------  89 282 23110086---- 243---- 256 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2057  75  19  78  15  74  22------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2058  73  15  77  15  72  14------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 267 272 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2059  72  12  75  15  73  18------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 267 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2100  69  13  74  15  65  16------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 267 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2101  68  13  73  15  72  16------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 267 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2102  73  13  73  15  74  18------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2103  71  14  72  15  68  17------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2104  69  15  72  15  70  17------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2105  67  14  71  15  63  18------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2106  65  14  70  14  66  19------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2107  66  15  69  14  65  22------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2108  64  15  68  14  62  16------------00000000--------00000000 250----------------  90 285 23210085---- 242---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2109  60  11  66  14  58  17------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2110  56  13  65  14  55  18------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2111  52  14  63  14  49  15------------00000000--------00000000 250----------------  90 285 23210086---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2112  50  14  61  14  51  20------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2113  54  14  60  14  57  15------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 256 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2114  57  12  58  13  58  17------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 255 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2115  61  13  59  13  64  18------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 255 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2116  67  12  59  13  70  13------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 255 266 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2117  74  11  60  13  77  17------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 255 265 271 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2118  73  12  61  13  68  17------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 255 265 270 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2119  67  13  61  13  65  15------------00000000--------00000000 250----------------  90 285 23210085---- 243---- 255 265 270 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2120  67  12  63  13  69  17------------00000000--------00000000 249----------------  91 286 23310085---- 242---- 255 265 270 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2121  67  12  64  13  65  17------------00000000--------00000000 249----------------  91 286 23310085---- 243---- 255 265 270 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2122  65  15  66  13  65  20------------00000000--------00000000 249----------------  91 286 23310085---- 243---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2123  63  16  66  13  61  22------------00000000--------00000000 249----------------  91 286 23310085---- 243---- 255 265 270 271-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2124  63  16  67  13  65  19------------00000000--------00000000 249----------------  91 286 23310084---- 242---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2125  67  15  67  14  69  21------------00000000--------00000000 249----------------  91 286 23310084---- 242---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2126  70  15  67  14  70  19------------00000000--------00000000 249----------------  91 286 23310084---- 242---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2127  73  14  67  14  76  16------------00000000--------00000000 249----------------  91 286 23310084---- 242---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2128  74  14  68  14  73  18------------00000000--------00000000 249----------------  91 286 23310084---- 242---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2129  78  14  70  15  84  16------------00000000--------00000000 249----------------  91 286 23310084---- 242---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2130  84  13  71  15  84  15------------00000000--------00000000 249----------------  91 286 23310084---- 243---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2131  84  13  73  15  84  20------------00000000--------00000000 249----------------  92 290 23510084---- 243---- 255 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2132  80  14  74  15  76  17------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 265 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2133  73  14  75  14  71  17------------00000000--------00000000 249----------------  92 290 23510084---- 243---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2134  69  12  75  14  68  15------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2135  70  11  76  14  72  15------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2136  75  12  77  13  78  16------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2137  83  11  78  13  88  16------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2138  85  12  79  13  82  17------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2139  84  13  79  13  86  17------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2140  87  15  79  13  87  19------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 270 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2141  84  15  79  13  80  15------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2142  81  14  79  13  81  17------------00000000--------00000000 249----------------  92 290 23510084---- 242---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2143  82  14  81  13  83  15------------00000000--------00000000 249----------------  93 293 23710084---- 242---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2144  80  13  81  13  77  15------------00000000--------00000000 249----------------  93 293 23710084---- 242---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2145  74  12  81  13  71  14------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2146  69  11  80  13  66  14------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2147  69  11  79  13  72  16------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2148  68  11  77  13  65  12------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2149  66  11  75  13  67  19------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2150  69  12  73  12  72  18------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 264 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2151  68  12  72  12  64  14------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2152  64  11  70  11  65  12------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2153  62  10  68  11  59  12------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2154  59  10  66  11  58  12------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2155  60  11  65  11  61  14------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2156  60  12  64  11  59  18------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2157  61  13  63  11  63  15------------00000000--------00000000 249----------------  93 293 23710084---- 243---- 254 263 269 270-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2158  65  13  64  11  68  17------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 254 263 269 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2159  64  13  63  12  61  17------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 253 263 269 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2200  62  13  62  12  63  16------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 253 263 269 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2201  65  13  62  12  67  15------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2202  72  12  63  12  76  16------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2203  74  12  65  12  73  16------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2204  80  12  68  12  87  15------------00000000--------00000000 248----------------  93 291 23610084---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2205  86  10  70  12  86  12------------00000000--------00000000 248----------------  93 291 23610083---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2206  87  10  73  12  88  15------------00000000--------00000000 248----------------  93 291 23610083---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2207  83  12  75  12  78  15------------00000000--------00000000 248----------------  93 291 23610083---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2208  80  13  76  12  81  15------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 263 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2209  81  14  78  12  81  17------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 262 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2210  80  16  80  13  79  20------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 262 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2211  79  16  81  13  79  18------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 262 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2212  78  15  81  13  78  20------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 262 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2213  76  17  81  14  75  21------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 262 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
2214  74  17  80  14  73  20------------00000000--------00000000 248----------------  94 294 23810083---- 242---- 253 262 268 269-------------------------------------------------------------------------------000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN
